x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.008239661076873496,
11.1112,0.0,0.0,0.0,0.0,-0.008239661076873496,
11.1112,0.0,0.0,0.0,0.0,-0.0082404798958169,
11.1112,0.0,0.0,0.0,0.0,-0.008363731679425406,
11.1112,0.0,0.0,0.0,0.0,-0.008363731679425406,
11.1112,0.0,0.0,0.0,0.0,-0.008361563276073028,
11.1112,0.0,0.0,0.0,0.0,-0.00829356522407239,
11.1112,0.0,0.0,0.0,0.0,-0.00829356522407239,
11.1112,0.0,0.0,0.0,0.0,-0.00829356522407239,
11.1112,0.0,0.0,0.0,0.0,-0.008400688861752308,
11.1112,0.0,0.0,0.0,0.0,-0.008400688861752308,
11.1112,0.0,0.0,0.0,0.0,-0.008383282971570899,
11.1112,0.0,0.0,0.0,0.0,-0.008324614385518452,
11.1112,0.0,0.0,0.0,0.0,-0.008324614385518452,
11.1112,0.0,0.0,0.0,0.0,-0.008324929263245216,
11.1112,0.0,0.0,0.0,0.0,-0.008428962659744854,
11.1112,0.0,0.0,0.0,0.0,-0.008428962659744854,
11.1112,0.0,0.0,0.0,0.0,-0.008428962659744854,
11.1112,0.0,0.0,0.0,0.0,-0.008579140674715687,
11.1112,0.0,0.0,0.0,0.0,-0.008579140674715687,
11.1112,0.0,0.0,0.0,0.0,-0.0085703330683487,
11.1112,0.0,0.0,0.0,0.0,-0.008507901545775264,
11.1112,0.0,0.0,0.0,0.0,-0.008507901545775264,
11.1112,0.0,0.0,0.0,0.0,-0.008507901545775264,
11.1112,0.0,0.0,0.0,0.0,-0.00844305182364623,
11.1112,0.0,0.0,0.0,0.0,-0.00844305182364623,
11.1112,0.0,0.0,0.0,0.0,-0.008500159738674172,
11.1112,0.0,0.0,0.0,0.0,-0.008604092122697398,
11.1112,0.0,0.0,0.0,0.0,-0.008604092122697398,
11.1112,0.0,0.0,0.0,0.0,-0.008604092122697398,
11.1112,0.0,0.0,0.0,0.0,-0.0085596643678904,
11.1112,0.0,0.0,0.0,0.0,-0.0085596643678904,
11.1112,0.0,0.0,0.0,0.0,-0.0085596643678904,
11.1112,0.0,0.0,0.0,0.0,-0.008480867454277476,
11.1112,0.0,0.0,0.0,0.0,-0.008480867454277476,
11.1112,0.0,0.0,0.0,0.0,-0.008480867454277476,
11.1112,0.0,0.0,0.0,0.0,-0.008396522389484176,
11.1112,0.0,0.0,0.0,0.0,-0.008396522389484176,
11.1112,0.0,0.0,0.0,0.0,-0.008396522389484176,
11.1112,0.0,0.0,0.0,0.0,-0.008313567717995086,
11.1112,0.0,0.0,0.0,0.0,-0.008313567717995086,
11.1112,0.0,0.0,0.0,0.0,-0.008314324629059474,
11.1112,0.0,0.0,0.0,0.0,-0.008231422323777906,
11.1112,0.0,0.0,0.0,0.0,-0.008231422323777906,
11.1112,0.0,0.0,0.0,0.0,-0.008355927249489078,
11.1112,0.0,0.0,0.0,0.0,-0.008357809066022676,
11.1112,0.0,0.0,0.0,0.0,-0.008357809066022676,
11.1112,0.0,0.0,0.0,0.0,-0.008317816012035203,
11.1112,0.0,0.0,0.0,0.0,-0.008317816012035203,
11.1112,0.0,0.0,0.0,0.0,-0.008317816012035203,
11.1112,0.0,0.0,0.0,0.0,-0.00824679672633104,
11.1112,0.0,0.0,0.0,0.0,-0.00822557094567068,
11.1112,0.0,0.0,0.0,0.0,-0.00822557094567068,
11.1112,0.0,0.0,0.0,0.0,-0.008352841231496365,
11.1112,0.0,0.0,0.0,0.0,-0.008352841231496365,
11.1112,0.0,0.0,0.0,0.0,-0.008352841231496365,
11.1112,0.0,0.0,0.0,0.0,-0.008516163658396546,
11.1112,0.0,0.0,0.0,0.0,-0.008516163658396546,
11.1112,0.0,0.0,0.0,0.0,-0.008516163658396546,
11.1112,0.0,0.0,0.0,0.0,-0.008472212681253657,
11.1112,0.0,0.0,0.0,0.0,-0.008465094517891084,
11.1112,0.0,0.0,0.0,0.0,-0.008465094517891084,
11.1112,0.0,0.0,0.0,0.0,-0.008465094517891084,
11.1112,0.0,0.0,0.0,0.0,-0.008583370390270692,
11.1112,0.0,0.0,0.0,0.0,-0.008583370390270692,
11.1112,0.0,0.0,0.0,0.0,-0.00874414697512749,
11.1112,0.0,0.0,0.0,0.0,-0.00874414697512749,
11.1112,0.0,0.0,0.0,0.0,-0.00874414697512749,
11.1112,0.0,0.0,0.0,0.0,-0.008690754166529787,
11.1112,0.0,0.0,0.0,0.0,-0.008691970830152577,
11.1112,0.0,0.0,0.0,0.0,-0.008691970830152577,
11.1112,0.0,0.0,0.0,0.0,-0.008694421434110528,
11.1112,0.0,0.0,0.0,0.0,-0.008660428831046157,
11.1112,0.0,0.0,0.0,0.0,-0.008660428831046157,
11.1112,0.0,0.0,0.0,0.0,-0.008566903771203283,
11.1112,0.0,0.0,0.0,0.0,-0.008566903771203283,
11.1112,0.0,0.0,0.0,0.0,-0.008566903771203283,
11.1112,0.0,0.0,0.0,0.0,-0.008483286028009364,
11.1112,0.0,0.0,0.0,0.0,-0.008483286028009364,
11.1112,0.0,0.0,0.0,0.0,-0.008483286028009364,
11.1112,0.0,0.0,0.0,0.0,-0.008415915356178565,
11.1112,0.0,0.0,0.0,0.0,-0.008399140540408183,
11.1112,0.0,0.0,0.0,0.0,-0.008399140540408183,
11.1112,0.0,0.0,0.0,0.0,-0.008349170424125488,
11.1112,0.0,0.0,0.0,0.0,-0.008316026382369378,
11.1112,0.0,0.0,0.0,0.0,-0.008316026382369378,
11.1112,0.0,0.0,0.0,0.0,-0.00823360086910275,
11.1112,0.0,0.0,0.0,0.0,-0.00823360086910275,
11.1112,0.0,0.0,0.0,0.0,-0.008234571386257702,
11.1112,0.0,0.0,0.0,0.0,-0.008152920118466385,
11.1112,0.0,0.0,0.0,0.0,-0.008152920118466385,
11.1112,0.0,0.0,0.0,0.0,-0.008152920118466385,
11.1112,0.0,0.0,0.0,0.0,-0.00810438062561668,
11.1112,0.0,0.0,0.0,0.0,-0.008072135385210849,
11.1112,0.0,0.0,0.0,0.0,-0.008074670820987402,
11.1112,0.0,0.0,0.0,0.0,-0.008182231866649738,
11.1112,0.0,0.0,0.0,0.0,-0.00820085063160617,
11.1112,0.0,0.0,0.0,0.0,-0.00820085063160617,
11.1112,0.0,0.0,0.0,0.0,-0.008202925116756908,
11.1112,0.0,0.0,0.0,0.0,-0.008165959713868106,
11.1112,0.0,0.0,0.0,0.0,-0.008165959713868106,
11.1112,0.0,0.0,0.0,0.0,-0.008266654255040227,
11.1112,0.0,0.0,0.0,0.0,-0.008280459154999349,
11.1112,0.0,0.0,0.0,0.0,-0.008280459154999349,
11.1112,0.0,0.0,0.0,0.0,-0.008387693445504949,
11.1112,0.0,0.0,0.0,0.0,-0.008449707560827018,
11.1112,0.0,0.0,0.0,0.0,-0.008449707560827018,
11.1112,0.0,0.0,0.0,0.0,-0.00860431851455701,
11.1112,0.0,0.0,0.0,0.0,-0.00860431851455701,
11.1112,0.0,0.0,0.0,0.0,-0.00860431851455701,
11.1112,0.0,0.0,0.0,0.0,-0.00860477821770444,
11.1112,0.0,0.0,0.0,0.0,-0.008760898517436094,
11.1112,0.0,0.0,0.0,0.0,-0.008760898517436094,
11.1112,0.0,0.0,0.0,0.0,-0.008915241548342142,
11.1112,0.0,0.0,0.0,0.0,-0.008916861794747145,
11.1112,0.0,0.0,0.0,0.0,-0.008916861794747145,
11.1112,0.0,0.0,0.0,0.0,-0.008873706294003234,
11.1112,0.0,0.0,0.0,0.0,-0.008862611921820793,
11.1112,0.0,0.0,0.0,0.0,-0.008862611921820793,
11.1112,0.0,0.0,0.0,0.0,-0.008790130971942329,
11.1112,0.0,0.0,0.0,0.0,-0.008777260070846431,
11.1112,0.0,0.0,0.0,0.0,-0.008777260070846431,
11.1112,0.0,0.0,0.0,0.0,-0.00883268937264511,
11.1112,0.0,0.0,0.0,0.0,-0.008933568103404104,
11.1112,0.0,0.0,0.0,0.0,-0.008933568103404104,
11.1112,0.0,0.0,0.0,0.0,-0.008918231231454618,
11.1112,0.0,0.0,0.0,0.0,-0.008888997219510059,
11.1112,0.0,0.0,0.0,0.0,-0.008888997219510059,
11.1112,0.0,0.0,0.0,0.0,-0.008821517363016961,
11.1112,0.0,0.0,0.0,0.0,-0.008804596492177056,
11.1112,0.0,0.0,0.0,0.0,-0.008804596492177056,
11.1112,0.0,0.0,0.0,0.0,-0.008769412330047863,
11.1112,0.0,0.0,0.0,0.0,-0.008716915239280403,
11.1112,0.0,0.0,0.0,0.0,-0.008716915239280403,
11.1112,0.0,0.0,0.0,0.0,-0.008682348463941936,
11.1112,0.0,0.0,0.0,0.0,-0.008630597467788723,
11.1112,0.0,0.0,0.0,0.0,-0.008630597467788723,
11.1112,0.0,0.0,0.0,0.0,-0.008674697123103484,
11.1112,0.0,0.0,0.0,0.0,-0.008674697123103484,
11.1112,0.0,0.0,0.0,0.0,-0.008674697123103484,
11.1112,0.0,0.0,0.0,0.0,-0.008618498908269349,
11.1112,0.0,0.0,0.0,0.0,-0.008586471486644745,
11.1112,0.0,0.0,0.0,0.0,-0.008586471486644745,
11.1112,0.0,0.0,0.0,0.0,-0.008537769820912,
11.1112,0.0,0.0,0.0,0.0,-0.00850347716738083,
11.1112,0.0,0.0,0.0,0.0,-0.008506335232235982,
11.1112,0.0,0.0,0.0,0.0,-0.008506335232235982,
11.1112,0.0,0.0,0.0,0.0,-0.008438533863686246,
11.1112,0.0,0.0,0.0,0.0,-0.008439929992050977,
11.1112,0.0,0.0,0.0,0.0,-0.008356039785840893,
11.1112,0.0,0.0,0.0,0.0,-0.008356039785840893,
11.1112,0.0,0.0,0.0,0.0,-0.008356039785840893,
11.1112,0.0,0.0,0.0,0.0,-0.00827831198705699,
11.1112,0.0,0.0,0.0,0.0,-0.00827831198705699,
11.1112,0.0,0.0,0.0,0.0,-0.00827831198705699,
11.1112,0.0,0.0,0.0,0.0,-0.00840405513220374,
11.1112,0.0,0.0,0.0,0.0,-0.00840405513220374,
11.1112,0.0,0.0,0.0,0.0,-0.00840405513220374,
11.1112,0.0,0.0,0.0,0.0,-0.00830482979068769,
11.1112,0.0,0.0,0.0,0.0,-0.00830482979068769,
11.1112,0.0,0.0,0.0,0.0,-0.00830482979068769,
11.1112,0.0,0.0,0.0,0.0,-0.008240321424505148,
11.1112,0.0,0.0,0.0,0.0,-0.008224700271242214,
11.1112,0.0,0.0,0.0,0.0,-0.008224700271242214,
11.1112,0.0,0.0,0.0,0.0,-0.008142532325578818,
11.1112,0.0,0.0,0.0,0.0,-0.008142532325578818,
11.1112,0.0,0.0,0.0,0.0,-0.008142532325578818,
11.1112,0.0,0.0,0.0,0.0,-0.008077741682192075,
11.1112,0.0,0.0,0.0,0.0,-0.008061543609101132,
11.1112,0.0,0.0,0.0,0.0,-0.008061543609101132,
11.1112,0.0,0.0,0.0,0.0,-0.007981386002206296,
11.1112,0.0,0.0,0.0,0.0,-0.007981386002206296,
11.1112,0.0,0.0,0.0,0.0,-0.007983821377748303,
11.1112,0.0,0.0,0.0,0.0,-0.007920353734446163,
11.1112,0.0,0.0,0.0,0.0,-0.00790449427632053,
11.1112,0.0,0.0,0.0,0.0,-0.00790449427632053,
11.1112,0.0,0.0,0.0,0.0,-0.007841603315374385,
11.1112,0.0,0.0,0.0,0.0,-0.007825792110092772,
11.1112,0.0,0.0,0.0,0.0,-0.007825792110092772,
11.1112,0.0,0.0,0.0,0.0,-0.007747750066309552,
11.1112,0.0,0.0,0.0,0.0,-0.0077478942668820295,
11.1112,0.0,0.0,0.0,0.0,-0.0077478942668820295,
11.1112,0.0,0.0,0.0,0.0,-0.007670808308414525,
11.1112,0.0,0.0,0.0,0.0,-0.007672930025583123,
11.1112,0.0,0.0,0.0,0.0,-0.007672930025583123,
11.1112,0.0,0.0,0.0,0.0,-0.007802019055113671,
11.1112,0.0,0.0,0.0,0.0,-0.007802019055113671,
11.1112,0.0,0.0,0.0,0.0,-0.007802019055113671,
11.1112,0.0,0.0,0.0,0.0,-0.00777896733742025,
11.1112,0.0,0.0,0.0,0.0,-0.007718467286122743,
11.1112,0.0,0.0,0.0,0.0,-0.007722755540805023,
11.1112,0.0,0.0,0.0,0.0,-0.007722755540805023,
11.1112,0.0,0.0,0.0,0.0,-0.007656209334111183,
11.1112,0.0,0.0,0.0,0.0,-0.007656209334111183,
11.1112,0.0,0.0,0.0,0.0,-0.007785177472177635,
11.1112,0.0,0.0,0.0,0.0,-0.007835695272864472,
11.1112,0.0,0.0,0.0,0.0,-0.007835695272864472,
11.1112,0.0,0.0,0.0,0.0,-0.007987756740752904,
11.1112,0.0,0.0,0.0,0.0,-0.007990999051796423,
11.1112,0.0,0.0,0.0,0.0,-0.007942577174654316,
11.1112,0.0,0.0,0.0,0.0,-0.007942577174654316,
11.1112,0.0,0.0,0.0,0.0,-0.007959647119811371,
11.1112,0.0,0.0,0.0,0.0,-0.007959647119811371,
11.1112,0.0,0.0,0.0,0.0,-0.007924230501648196,
11.1112,0.0,0.0,0.0,0.0,-0.007924230501648196,
11.1112,0.0,0.0,0.0,0.0,-0.007924230501648196,
11.1112,0.0,0.0,0.0,0.0,-0.00793274026384477,
11.1112,0.0,0.0,0.0,0.0,-0.00793274026384477,
11.1112,0.0,0.0,0.0,0.0,-0.00793274026384477,
11.1112,0.0,0.0,0.0,0.0,-0.007853293423771389,
11.1112,0.0,0.0,0.0,0.0,-0.007853293423771389,
11.1112,0.0,0.0,0.0,0.0,-0.007856349086717203,
11.1112,0.0,0.0,0.0,0.0,-0.007777933262405278,
11.1112,0.0,0.0,0.0,0.0,-0.007777933262405278,
11.1112,0.0,0.0,0.0,0.0,-0.007777933262405278,
11.1112,0.0,0.0,0.0,0.0,-0.007892831411604332,
11.1112,0.0,0.0,0.0,0.0,-0.007870947306137311,
11.1112,0.0,0.0,0.0,0.0,-0.007870947306137311,
11.1112,0.0,0.0,0.0,0.0,-0.00783581993001239,
11.1112,0.0,0.0,0.0,0.0,-0.007803333174758687,
11.1112,0.0,0.0,0.0,0.0,-0.007803333174758687,
11.1112,0.0,0.0,0.0,0.0,-0.007771443051495392,
11.1112,0.0,0.0,0.0,0.0,-0.007741851854615333,
11.1112,0.0,0.0,0.0,0.0,-0.007741851854615333,
11.1112,0.0,0.0,0.0,0.0,-0.007663279099974797,
11.1112,0.0,0.0,0.0,0.0,-0.007663279099974797,
11.1112,0.0,0.0,0.0,0.0,-0.007663279099974797,
11.1112,0.0,0.0,0.0,0.0,-0.007780770128653786,
11.1112,0.0,0.0,0.0,0.0,-0.0077931522045161395,
11.1112,0.0,0.0,0.0,0.0,-0.0077931522045161395,
11.1112,0.0,0.0,0.0,0.0,-0.007747199279939766,
11.1112,0.0,0.0,0.0,0.0,-0.007715015014795809,
11.1112,0.0,0.0,0.0,0.0,-0.007715015014795809,
11.1112,0.0,0.0,0.0,0.0,-0.007647649459285612,
11.1112,0.0,0.0,0.0,0.0,-0.007647649459285612,
11.1112,0.0,0.0,0.0,0.0,-0.007650454714159321,
11.1112,0.0,0.0,0.0,0.0,-0.007642980470829383,
11.1112,0.0,0.0,0.0,0.0,-0.007642980470829383,
11.1112,0.0,0.0,0.0,0.0,-0.007642980470829383,
11.1112,0.0,0.0,0.0,0.0,-0.007732544781687315,
11.1112,0.0,0.0,0.0,0.0,-0.007732544781687315,
11.1112,0.0,0.0,0.0,0.0,-0.007732544781687315,
11.1112,0.0,0.0,0.0,0.0,-0.007730930473555192,
11.1112,0.0,0.0,0.0,0.0,-0.007730930473555192,
11.1112,0.0,0.0,0.0,0.0,-0.007730930473555192,
11.1112,0.0,0.0,0.0,0.0,-0.007671705493315708,
11.1112,0.0,0.0,0.0,0.0,-0.007580763617799942,
11.1112,0.0,0.0,0.0,0.0,-0.007580763617799942,
11.1112,0.0,0.0,0.0,0.0,-0.0075168625194265305,
11.1112,0.0,0.0,0.0,0.0,-0.007583078360334225,
11.1112,0.0,0.0,0.0,0.0,-0.007583078360334225,
11.1112,0.0,0.0,0.0,0.0,-0.007523872520146307,
11.1112,0.0,0.0,0.0,0.0,-0.007425390812761867,
11.1112,0.0,0.0,0.0,0.0,-0.007425390812761867,
11.1112,0.0,0.0,0.0,0.0,-0.007437382604419474,
11.1112,0.0,0.0,0.0,0.0,-0.007437382604419474,
11.1112,0.0,0.0,0.0,0.0,-0.007441753723741665,
11.1112,0.0,0.0,0.0,0.0,-0.007277273878650498,
11.1112,0.0,0.0,0.0,0.0,-0.007277273878650498,
11.1112,0.0,0.0,0.0,0.0,-0.007277273878650498,
11.1112,0.0,0.0,0.0,0.0,-0.0074897757578407855,
11.1112,0.0,0.0,0.0,0.0,-0.0074897757578407855,
11.1112,0.0,0.0,0.0,0.0,-0.0074897757578407855,
11.1112,0.0,0.0,0.0,0.0,-0.007425280784943116,
11.1112,0.0,0.0,0.0,0.0,-0.007430395274558687,
11.1112,0.0,0.0,0.0,0.0,-0.007430395274558687,
11.1112,0.0,0.0,0.0,0.0,-0.007370443740163226,
11.1112,0.0,0.0,0.0,0.0,-0.00735677753164051,
11.1112,0.0,0.0,0.0,0.0,-0.00735677753164051,
11.1112,0.0,0.0,0.0,0.0,-0.007286473633613433,
11.1112,0.0,0.0,0.0,0.0,-0.007286473633613433,
11.1112,0.0,0.0,0.0,0.0,-0.007286473633613433,
11.1112,0.0,0.0,0.0,0.0,-0.007417640965438303,
11.1112,0.0,0.0,0.0,0.0,-0.007417640965438303,
11.1112,0.0,0.0,0.0,0.0,-0.007417640965438303,
11.1112,0.0,0.0,0.0,0.0,-0.007557160243579624,
11.1112,0.0,0.0,0.0,0.0,-0.007612106276521474,
11.1112,0.0,0.0,0.0,0.0,-0.007612106276521474,
11.1112,0.0,0.0,0.0,0.0,-0.007562875236392515,
11.1112,0.0,0.0,0.0,0.0,-0.007558198095030556,
11.1112,0.0,0.0,0.0,0.0,-0.007558198095030556,
11.1112,0.0,0.0,0.0,0.0,-0.007497747990915318,
11.1112,0.0,0.0,0.0,0.0,-0.007467276557443836,
11.1112,0.0,0.0,0.0,0.0,-0.007467276557443836,
11.1112,0.0,0.0,0.0,0.0,-0.007406869815492641,
11.1112,0.0,0.0,0.0,0.0,-0.007406869815492641,
11.1112,0.0,0.0,0.0,0.0,-0.007406869815492641,
11.1112,0.0,0.0,0.0,0.0,-0.007329555092116145,
11.1112,0.0,0.0,0.0,0.0,-0.007329555092116145,
11.1112,0.0,0.0,0.0,0.0,-0.007329555092116145,
11.1112,0.0,0.0,0.0,0.0,-0.007262653955484099,
11.1112,0.0,0.0,0.0,0.0,-0.007262653955484099,
11.1112,0.0,0.0,0.0,0.0,-0.007262653955484099,
11.1112,0.0,0.0,0.0,0.0,-0.00720440885576459,
11.1112,0.0,0.0,0.0,0.0,-0.0071883433188366114,
11.1112,0.0,0.0,0.0,0.0,-0.007194599999160317,
11.1112,0.0,0.0,0.0,0.0,-0.0071241265517908966,
11.1112,0.0,0.0,0.0,0.0,-0.0071241265517908966,
11.1112,0.0,0.0,0.0,0.0,-0.0070954581858963,
11.1112,0.0,0.0,0.0,0.0,-0.007066997967312166,
11.1112,0.0,0.0,0.0,0.0,-0.007051553805185102,
11.1112,0.0,0.0,0.0,0.0,-0.007055385669986498,
11.1112,0.0,0.0,0.0,0.0,-0.007188253027322489,
11.1112,0.0,0.0,0.0,0.0,-0.007186665583839578,
11.1112,0.0,0.0,0.0,0.0,-0.007186665583839578,
11.1112,0.0,0.0,0.0,0.0,-0.007115581813523918,
11.1112,0.0,0.0,0.0,0.0,-0.007204488816407681,
11.1112,0.0,0.0,0.0,0.0,-0.007204488816407681,
11.1112,0.0,0.0,0.0,0.0,-0.007285288772012324,
11.1112,0.0,0.0,0.0,0.0,-0.007285288772012324,
11.1112,0.0,0.0,0.0,0.0,-0.007285288772012324,
11.1112,0.0,0.0,0.0,0.0,-0.007428257832980391,
11.1112,0.0,0.0,0.0,0.0,-0.007492022594878591,
11.1112,0.0,0.0,0.0,0.0,-0.007492022594878591,
11.1112,0.0,0.0,0.0,0.0,-0.007637771192855352,
11.1112,0.0,0.0,0.0,0.0,-0.007637771192855352,
11.1112,0.0,0.0,0.0,0.0,-0.007637771192855352,
11.1112,0.0,0.0,0.0,0.0,-0.007776974758978043,
11.1112,0.0,0.0,0.0,0.0,-0.007824770281770673,
11.1112,0.0,0.0,0.0,0.0,-0.007824770281770673,
11.1112,0.0,0.0,0.0,0.0,-0.007779302755589149,
11.1112,0.0,0.0,0.0,0.0,-0.007779302755589149,
11.1112,0.0,0.0,0.0,0.0,-0.007779302755589149,
11.1112,0.0,0.0,0.0,0.0,-0.007691062659770036,
11.1112,0.0,0.0,0.0,0.0,-0.007691062659770036,
11.1112,0.0,0.0,0.0,0.0,-0.007691062659770036,
11.1112,0.0,0.0,0.0,0.0,-0.007630817796453604,
11.1112,0.0,0.0,0.0,0.0,-0.007620414850332526,
11.1112,0.0,0.0,0.0,0.0,-0.007620414850332526,
11.1112,0.0,0.0,0.0,0.0,-0.0075706293181122455,
11.1112,0.0,0.0,0.0,0.0,-0.0075467329082235714,
11.1112,0.0,0.0,0.0,0.0,-0.0075467329082235714,
11.1112,0.0,0.0,0.0,0.0,-0.007679326391044123,
11.1112,0.0,0.0,0.0,0.0,-0.007679326391044123,
11.1112,0.0,0.0,0.0,0.0,-0.007679326391044123,
11.1112,0.0,0.0,0.0,0.0,-0.00781793745236998,
11.1112,0.0,0.0,0.0,0.0,-0.007865812649902574,
11.1112,0.0,0.0,0.0,0.0,-0.007865812649902574,
11.1112,0.0,0.0,0.0,0.0,-0.007815035582382045,
11.1112,0.0,0.0,0.0,0.0,-0.007815035582382045,
11.1112,0.0,0.0,0.0,0.0,-0.007815035582382045,
11.1112,0.0,0.0,0.0,0.0,-0.00792770231500815,
11.1112,0.0,0.0,0.0,0.0,-0.007936561773774256,
11.1112,0.0,0.0,0.0,0.0,-0.007938953367349184,
11.1112,0.0,0.0,0.0,0.0,-0.007923938306273408,
11.1112,0.0,0.0,0.0,0.0,-0.007923938306273408,
11.1112,0.0,0.0,0.0,0.0,-0.007923938306273408,
11.1112,0.0,0.0,0.0,0.0,-0.00778807850577504,
11.1112,0.0,0.0,0.0,0.0,-0.00778807850577504,
11.1112,0.0,0.0,0.0,0.0,-0.00778807850577504,
11.1112,0.0,0.0,0.0,0.0,-0.0077740050257457255,
11.1112,0.0,0.0,0.0,0.0,-0.0077740050257457255,
11.1112,0.0,0.0,0.0,0.0,-0.0077740050257457255,
11.1112,0.0,0.0,0.0,0.0,-0.007866075906575098,
11.1112,0.0,0.0,0.0,0.0,-0.007866075906575098,
11.1112,0.0,0.0,0.0,0.0,-0.007842303244990809,
11.1112,0.0,0.0,0.0,0.0,-0.007812834475229237,
11.1112,0.0,0.0,0.0,0.0,-0.007860934039155084,
11.1112,0.0,0.0,0.0,0.0,-0.007860934039155084,
11.1112,0.0,0.0,0.0,0.0,-0.0077142129411822205,
11.1112,0.0,0.0,0.0,0.0,-0.0077142129411822205,
11.1112,0.0,0.0,0.0,0.0,-0.007652960119952324,
11.1112,0.0,0.0,0.0,0.0,-0.007652960119952324,
11.1112,0.0,0.0,0.0,0.0,-0.007714417923095179,
11.1112,0.0,0.0,0.0,0.0,-0.007694430603161421,
11.1112,0.0,0.0,0.0,0.0,-0.00766803863220574,
11.1112,0.0,0.0,0.0,0.0,-0.00765040518586918,
11.1112,0.0,0.0,0.0,0.0,-0.00765040518586918,
11.1112,0.0,0.0,0.0,0.0,-0.007588906173896075,
11.1112,0.0,0.0,0.0,0.0,-0.007576781556255081,
11.1112,0.0,0.0,0.0,0.0,-0.007576781556255081,
11.1112,0.0,0.0,0.0,0.0,-0.007579010098953601,
11.1112,0.0,0.0,0.0,0.0,-0.007500768778925076,
11.1112,0.0,0.0,0.0,0.0,-0.007500768778925076,
11.1112,0.0,0.0,0.0,0.0,-0.007633086488357212,
11.1112,0.0,0.0,0.0,0.0,-0.007633086488357212,
11.1112,0.0,0.0,0.0,0.0,-0.007633086488357212,
11.1112,0.0,0.0,0.0,0.0,-0.007772263373326214,
11.1112,0.0,0.0,0.0,0.0,-0.007821952452598797,
11.1112,0.0,0.0,0.0,0.0,-0.007821952452598797,
11.1112,0.0,0.0,0.0,0.0,-0.007778249312941107,
11.1112,0.0,0.0,0.0,0.0,-0.007778249312941107,
11.1112,0.0,0.0,0.0,0.0,-0.007778249312941107,
11.1112,0.0,0.0,0.0,0.0,-0.00790058501758521,
11.1112,0.0,0.0,0.0,0.0,-0.00790058501758521,
11.1112,0.0,0.0,0.0,0.0,-0.00790058501758521,
11.1112,0.0,0.0,0.0,0.0,-0.008084904606854045,
11.1112,0.0,0.0,0.0,0.0,-0.008084904606854045,
11.1112,0.0,0.0,0.0,0.0,-0.008084904606854045,
11.1112,0.0,0.0,0.0,0.0,-0.008244000735671147,
11.1112,0.0,0.0,0.0,0.0,-0.008244000735671147,
11.1112,0.0,0.0,0.0,0.0,-0.008244000735671147,
11.1112,0.0,0.0,0.0,0.0,-0.008196405653460968,
11.1112,0.0,0.0,0.0,0.0,-0.008204229970290921,
11.1112,0.0,0.0,0.0,0.0,-0.008275492814876993,
11.1112,0.0,0.0,0.0,0.0,-0.008342674515766016,
11.1112,0.0,0.0,0.0,0.0,-0.008378992038949396,
11.1112,0.0,0.0,0.0,0.0,-0.008378992038949396,
11.1112,0.0,0.0,0.0,0.0,-0.008266294549029198,
11.1112,0.0,0.0,0.0,0.0,-0.008266294549029198,
11.1112,0.0,0.0,0.0,0.0,-0.008266294549029198,
11.1112,0.0,0.0,0.0,0.0,-0.008193712033193055,
11.1112,0.0,0.0,0.0,0.0,-0.008197333655555618,
11.1112,0.0,0.0,0.0,0.0,-0.008176166044591454,
11.1112,0.0,0.0,0.0,0.0,-0.00812991692638584,
11.1112,0.0,0.0,0.0,0.0,-0.008101220840830379,
11.1112,0.0,0.0,0.0,0.0,-0.008101220840830379,
11.1112,0.0,0.0,0.0,0.0,-0.008051591161450164,
11.1112,0.0,0.0,0.0,0.0,-0.008035831084300492,
11.1112,0.0,0.0,0.0,0.0,-0.008035831084300492,
11.1112,0.0,0.0,0.0,0.0,-0.007955044676883544,
11.1112,0.0,0.0,0.0,0.0,-0.007955044676883544,
11.1112,0.0,0.0,0.0,0.0,-0.007955044676883544,
11.1112,0.0,0.0,0.0,0.0,-0.00788080645596334,
11.1112,0.0,0.0,0.0,0.0,-0.00788080645596334,
11.1112,0.0,0.0,0.0,0.0,-0.007935229056669359,
11.1112,0.0,0.0,0.0,0.0,-0.00799709718227037,
11.1112,0.0,0.0,0.0,0.0,-0.008011064302647631,
11.1112,0.0,0.0,0.0,0.0,-0.008011064302647631,
11.1112,0.0,0.0,0.0,0.0,-0.008087323385063024,
11.1112,0.0,0.0,0.0,0.0,-0.008087323385063024,
11.1112,0.0,0.0,0.0,0.0,-0.008087323385063024,
11.1112,0.0,0.0,0.0,0.0,-0.008185875946083526,
11.1112,0.0,0.0,0.0,0.0,-0.008191686243095363,
11.1112,0.0,0.0,0.0,0.0,-0.008191686243095363,
11.1112,0.0,0.0,0.0,0.0,-0.00817225856649243,
11.1112,0.0,0.0,0.0,0.0,-0.00817225856649243,
11.1112,0.0,0.0,0.0,0.0,-0.00817225856649243,
11.1112,0.0,0.0,0.0,0.0,-0.008104284012997742,
11.1112,0.0,0.0,0.0,0.0,-0.008051858639480327,
11.1112,0.0,0.0,0.0,0.0,-0.008051858639480327,
11.1112,0.0,0.0,0.0,0.0,-0.008009201148578669,
11.1112,0.0,0.0,0.0,0.0,-0.008009201148578669,
11.1112,0.0,0.0,0.0,0.0,-0.008009201148578669,
11.1112,0.0,0.0,0.0,0.0,-0.00789766648587658,
11.1112,0.0,0.0,0.0,0.0,-0.00789766648587658,
